comment,uppercase_count,comment_length,word_count,emoji_count,exclamation_count,question_count,clean_comment,compound,sentiment
okay....everybody gotta relate bonus clips are funnier than other.😂😂😂😂😂😂😂😂,0,74,9,8,0,0,okay....everybody gotta relate bonus clips are funnier than other.😂😂😂😂😂😂😂😂,0.9806,Positive
Ep 3 jaldi daal😡,1,16,4,1,0,0,ep 3 jaldi daal😡,0.0,Neutral
Ep 3 kaha hain be??😡,1,20,5,1,0,2,ep 3 kaha hain be??😡,0.0,Neutral
"clip-paper bhi leak ho rahe h 
thanks",0,37,7,0,0,0,clip-paper bhi leak ho rahe h thanks,0.128,Positive
3:41 samay and blaraj bond vo mera chandan,0,42,8,0,0,0,3:41 samay and blaraj bond vo mera chandan,0.0,Neutral
yeh bc blenders pride ka ad aa rha hai like har 10 min mei,0,58,14,0,0,0,yeh bc blenders pride ka ad aa rha hai like har 10 min mei,0.5994,Positive
Better than 1st ep,1,18,4,0,0,0,better than 1st ep,0.4404,Positive
Bhai Gov Ko bol paisa dene ke liye... Or kitna public ko chuna lageya bhai,4,74,15,0,0,0,bhai gov ko bol paisa dene ke liye... or kitna public ko chuna lageya bhai,0.0,Neutral
100 lakh subscriber complete samay ji😊,0,38,6,1,0,0,100 lakh subscriber complete samay ji😊,0.7184,Positive
Sonam sir k liye aaiye samay Raina ji,2,37,8,0,0,0,sonam sir k liye aaiye samay raina ji,0.0,Neutral
Year iss video Pura dekh liya na to is batpe ek 1:00:00  😂,2,58,13,1,0,0,year iss video pura dekh liya na to is batpe ek 1:00:00 😂,0.4404,Positive
भाईया सोनम वांगचुक सर भूख हड़ताल पर है कम से कम ट्वीट ही कर दो कुछ बोलो या ना बोलो मिलने भी मत जाओ कुछ तो एक दो शब्द बोल कर दो सोशल मीडिया के माध्यम से 😢😢,0,154,38,2,0,0,भाईया सोनम वांगचुक सर भूख हड़ताल पर है कम से कम ट्वीट ही कर दो कुछ बोलो या ना बोलो मिलने भी मत जाओ कुछ तो एक दो शब्द बोल कर दो सोशल मीडिया के माध्यम से 😢😢,-0.7351,Negative
🎉 1🌚 million,0,12,3,2,0,0,🎉 1🌚 million,0.4019,Positive
Where is episode 3,1,18,4,0,0,0,where is episode 3,0.0,Neutral
Ek chaiiii hojaye issi baat pe bhai😂😂❤❤,1,39,7,4,0,0,ek chaiiii hojaye issi baat pe bhai😂😂❤❤,0.9349,Positive
Gaali 8:37,1,10,2,0,0,0,gaali 8:37,0.0,Neutral
अरे नवीन व्हिडिओ टाक ना 🎉🎉,0,26,6,2,0,0,अरे नवीन व्हिडिओ टाक ना 🎉🎉,0.6597,Positive
## support Sonam Wangchuk,2,25,4,0,0,0,## support sonam wangchuk,0.4019,Positive
Mc y taking so long to realest part 3,1,37,9,0,0,0,mc y taking so long to realest part 3,0.0,Neutral
THANKYOU………,8,11,1,0,0,0,thankyou………,0.0,Neutral
SAVE SONAM WANGCHUK SIR😢😢,20,25,4,2,0,0,save sonam wangchuk sir😢😢,-0.4588,Negative
Bhai Spinal muscular atrophy disability vale bachho ko apne show me lao,2,71,12,0,0,0,bhai spinal muscular atrophy disability vale bachho ko apne show me lao,0.0,Neutral
Bhai 13 din ho gay abb to daal do naya,1,38,10,0,0,0,bhai 13 din ho gay abb to daal do naya,0.0,Neutral
Bhai Collab with munnawar🎉🎉🎉,2,28,4,3,0,0,bhai collab with munnawar🎉🎉🎉,0.7964,Positive
Bhai Collab with munnawar🎉🎉,2,27,4,2,0,0,bhai collab with munnawar🎉🎉,0.6597,Positive
Bhai Collab with munnawar 🎉🎉,2,28,5,2,0,0,bhai collab with munnawar 🎉🎉,0.6597,Positive
latent ka asli contestant blenders pride,0,40,6,0,0,0,latent ka asli contestant blenders pride,0.34,Positive
Samay bhaiya hum aapke sth h aap tension mt lo😢,1,47,10,1,0,0,samay bhaiya hum aapke sth h aap tension mt lo😢,-0.6597,Negative
"Abhi tak ka sab se belar episode 
Not funny",2,43,9,0,0,0,abhi tak ka sab se belar episode not funny,-0.3412,Negative
"Samay bhai 
Please 🙏 support Sonam sir and CJP",6,46,9,1,0,0,samay bhai please 🙏 support sonam sir and cjp,0.6124,Positive
One and only guest kesari lal yadav 👍🏻 plz,1,42,9,1,0,0,one and only guest kesari lal yadav 👍🏻 plz,0.0772,Positive
"show tyming 2 hour - 1 hour latent
1 hour blender pride 😂",0,57,13,1,0,0,show tyming 2 hour - 1 hour latent 1 hour blender pride 😂,0.6486,Positive
Bring trump plz,1,15,3,0,0,0,bring trump plz,0.0772,Positive
Samay bhai Zayn saifi ko bualo r2h ke Zayn saifi ko 😂😂😂,3,55,12,3,0,0,samay bhai zayn saifi ko bualo r2h ke zayn saifi ko 😂😂😂,0.8271,Positive
Has has k pagal ho gyi😂 bonus was the best part,1,47,11,1,0,0,has has k pagal ho gyi😂 bonus was the best part,0.891,Positive
Bncd smay ye blenders pride ki ad hi kyo dikhati hai.,1,53,11,0,0,0,bncd smay ye blenders pride ki ad hi kyo dikhati hai.,0.34,Positive
10 million ho gaye,0,18,4,0,0,0,10 million ho gaye,0.0,Neutral
"imagine chandu , kapil and akshay kumar sir on the panel",0,56,11,0,0,0,"imagine chandu , kapil and akshay kumar sir on the panel",0.0,Neutral
3 episode kab aayega.????,0,25,4,0,0,4,3 episode kab aayega.????,0.0,Neutral
3rd episode??????????,0,21,2,0,0,10,3rd episode??????????,0.0,Neutral
Superb,1,6,1,0,0,0,superb,0.6249,Positive
Bro just imagine if CarryMinati and Round2Hell appeared on *India's Got Talent* 💀,8,81,13,1,0,0,bro just imagine if carryminati and round2hell appeared on *india's got talent* 💀,0.4215,Positive
Bhai . Bhehan chood mat bola Karo meri bahen bhi dekhthi hai mat bola Karo,4,74,15,0,0,0,bhai . bhehan chood mat bola karo meri bahen bhi dekhthi hai mat bola karo,0.0,Neutral
Blendors pride kii mkc,1,22,4,0,0,0,blendors pride kii mkc,0.34,Positive
"Samay sir.. 
do you watch your dance short on vachidamma song 
Watch it 😂
 it's amazing 🤩",2,89,17,2,0,0,samay sir.. do you watch your dance short on vachidamma song watch it 😂 it's amazing 🤩,0.7717,Positive
Sonam Wangchuk ko support karne ki video kab banaogii?,2,54,9,0,0,1,sonam wangchuk ko support karne ki video kab banaogii?,0.4019,Positive
Chand show king❤,1,16,3,1,0,0,chand show king❤,0.6369,Positive
Please sir ak video banau Sonam Wangchuk ki hunger protest ka par please sir this was a very good person,3,104,20,0,0,0,please sir ak video banau sonam wangchuk ki hunger protest ka par please sir this was a very good person,0.5849,Positive
Chandan ka future kya hoga agar platform free ho,1,48,9,0,0,0,chandan ka future kya hoga agar platform free ho,0.5106,Positive
Waste of time,1,13,3,0,0,0,waste of time,-0.4215,Negative
"Bhai 3rd episode kab aae ga ,?",1,30,7,0,0,1,"bhai 3rd episode kab aae ga ,?",0.0,Neutral
where do i watch the full episodes,0,34,7,0,0,0,where do i watch the full episodes,0.0,Neutral
love this show feels good it is back,0,36,8,0,0,0,love this show feels good it is back,0.7964,Positive
बलराज कुछ याद आया 😂,0,19,5,1,0,0,बलराज कुछ याद आया 😂,0.4404,Positive
The day op sunil grover come on the show samay will hide under his shadow.,1,74,15,0,0,0,the day op sunil grover come on the show samay will hide under his shadow.,-0.1779,Negative
Saste popper hai 😂,1,18,4,1,0,0,saste popper hai 😂,0.4404,Positive
yr samay Raina kya cheez h yr mst comedy 😂😂😂,1,44,10,3,0,0,yr samay raina kya cheez h yr mst comedy 😂😂😂,0.8807,Positive
Desh me 1400m log h,1,19,5,0,0,0,desh me 1400m log h,0.0,Neutral
Balraj is a true gentleman,1,26,5,0,0,0,balraj is a true gentleman,0.4215,Positive
23:30 chandu sir rocks ❤😂😂😂🤣🤣,0,29,5,6,0,0,23:30 chandu sir rocks ❤😂😂😂🤣🤣,0.9601,Positive
pov lisining 17:18  at 2x speed,0,31,6,0,0,0,pov lisining 17:18 at 2x speed,0.0,Neutral
Who saw the DISCLAIMER Page - Last Line 💀,14,41,9,1,0,0,who saw the disclaimer page - last line 💀,0.0,Neutral
Kiko ki shayri ❤,1,16,4,1,0,0,kiko ki shayri ❤,0.6369,Positive
Mazaaa agayaa 😂bss ek cup chai ho jatii to,1,42,9,1,0,0,mazaaa agayaa 😂bss ek cup chai ho jatii to,-0.2263,Negative
Bhai kapil sharma ka sho kha jaoge tum to 😅😅,1,44,10,2,0,0,bhai kapil sharma ka sho kha jaoge tum to 😅😅,0.6124,Positive
asdf,0,4,1,0,0,0,asdf,0.0,Neutral
"Minimum charge Krna padega youtube pr 

Nhi to fokat me fir hoti rhegi.

Kyun fan k beech me kuch kuch cooler bhi hote h",4,120,24,0,0,0,minimum charge krna padega youtube pr nhi to fokat me fir hoti rhegi. kyun fan k beech me kuch kuch cooler bhi hote h,0.3182,Positive
Bhaii lateral entry wale 3 saal ka polytechnic ke baraberi hi hota h kya Mtlab jahan 3 saal ka polytechnic manga ho wahan allow hoga kya???,2,139,26,0,0,3,bhaii lateral entry wale 3 saal ka polytechnic ke baraberi hi hota h kya mtlab jahan 3 saal ka polytechnic manga ho wahan allow hoga kya???,0.3485,Positive
chintan was such a confident and great guy,0,42,8,0,0,0,chintan was such a confident and great guy,0.8074,Positive
Samay Bhai editing thoda sambhal ke karna Hunger strike se distract krne ke liye abhi Fine impose hua hai ky pata vpis Show ke peeche padjae ek joke ko leke,5,156,30,0,0,0,samay bhai editing thoda sambhal ke karna hunger strike se distract krne ke liye abhi fine impose hua hai ky pata vpis show ke peeche padjae ek joke ko leke,-0.4404,Negative
Samay raina ko phir lage loude bhai tu Dubai chla ja,2,52,11,0,0,0,samay raina ko phir lage loude bhai tu dubai chla ja,0.0,Neutral
53:29 She's Safe From Every NAZAR 🧿,9,35,7,1,0,0,53:29 she's safe from every nazar 🧿,0.4404,Positive
